N,AC-SCRAT_trap_ms,AC-SCRAT_query_ms,AC-SCRAT_total_ms,AC-SCRAT_index_ms,ABSE-Range_trap_ms,ABSE-Range_query_ms,ABSE-Range_total_ms,ABSE-Range_index_ms,IBE-Lattice_trap_ms,IBE-Lattice_query_ms,IBE-Lattice_total_ms,IBE-Lattice_index_ms
100,1.138,90.062,91.2,7035,4.401,970.762,975.163,1589,337.763,22303.673,22641.436,301771
200,0.972,134.655,135.627,13884,4.421,1292.097,1296.518,2305,437.442,31309.078,31746.52,619442
500,1.071,149.486,150.557,35744,4.937,4246.492,4251.429,6680,329.985,92584.245,92914.23,1559184
800,1.185,752.495,753.68,55628,4.673,5837.285,5841.958,10922,351.86636399885174,145049.02717999357,145400.89354399242,2421481.9052419914
1000,1.1735200096154585,591.4495869947132,592.6231070043286,67515.75402398885,4.472732995054685,7472.007398988353,7476.480131983408,12956.261344006634,344.8675679974258,185727.7363030007,186072.60387099814,3004751.8274839967
